author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@geencijfers,Waren wel hele lange ogenblikken…,2025-01-11 16:32:00+00:00,https://nitter.net/geencijfers/status/1878117815493722257#m,0,https://nitter.net/HeraclesAlmelo/status/1878114960028336195,@HeraclesAlmelo,M049,@HeraclesAlmelo
@KoopRob,Waarom wordt ‘t publiek niet geïnformeerd na 15-20 minuten? Nu hoor je alweer te lang niets.,2025-01-11 19:16:00+00:00,https://nitter.net/KoopRob/status/1878158953667833945#m,0,https://nitter.net/HeraclesAlmelo/status/1878114960028336195,@HeraclesAlmelo,M049,@HeraclesAlmelo
@BokdeKorver1883,Fouilleren nait best,2025-01-11 15:54:00+00:00,https://nitter.net/BokdeKorver1883/status/1878108144439574549#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@Sjideur,“Een gastvrij stadion” zeggen ze weleens in Almelo. Misschien is het wel tè gastvrij… 😂,2025-01-11 15:57:00+00:00,https://nitter.net/Sjideur/status/1878109049201275160#m,1,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@buijsrogge,Nog een paar stadion verboden erbij.,2025-01-11 17:23:00+00:00,https://nitter.net/buijsrogge/status/1878130691201724712#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@Dulfinator,Why ?,2025-01-11 16:09:00+00:00,https://nitter.net/Dulfinator/status/1878112102965014829#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@borruttrr06,"Ananızı sikeyim sizin orospununcocukları iy 3,5 üst korner oynadık",2025-01-11 16:02:00+00:00,https://nitter.net/borruttrr06/status/1878110237456019872#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@McEltigre,heracles alias dorpsgek bv.,2025-01-11 15:55:00+00:00,https://nitter.net/McEltigre/status/1878108480436851060#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@egghead0055,Idioten,2025-01-11 15:53:00+00:00,https://nitter.net/egghead0055/status/1878107860183470587#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@masje01,Vooral een groot staanvak maken. Komt de sfeer ten goede. NOT!!!  Knuppel dat kutvolk het stadion uit. Randdebielen.,2025-01-11 16:09:00+00:00,https://nitter.net/masje01/status/1878112076398285284#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@EJBos1969,🤡 eerst staan ze bij het verkeerde hotel rotjes te gooien en nu dit weer…. Echt slim zijn ze niet daar in Almelo,2025-01-12 14:09:00+00:00,https://nitter.net/EJBos1969/status/1878444076980142440#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@BennieMindfull,Dom dommer domste.,2025-01-11 16:24:00+00:00,https://nitter.net/BennieMindfull/status/1878115664843403774#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@stlbas,Niks te zoeken in de eredivisie die boeren 🤮,2025-01-11 17:02:00+00:00,https://nitter.net/stlbas/status/1878125300069920857#m,0,https://nitter.net/HeraclesAlmelo/status/1878107521300173303,@HeraclesAlmelo,M049,@HeraclesAlmelo
@SSlaghekke,Alleen de reguliere ja haha,2025-01-11 15:46:00+00:00,https://nitter.net/SSlaghekke/status/1878106257891926052#m,0,https://nitter.net/HeraclesAlmelo/status/1878101829277339894,@HeraclesAlmelo,M049,@HeraclesAlmelo
@BenTaurus,Alle randdebielen zijn dus binnen! #vuurwerk,2025-01-11 15:53:00+00:00,https://nitter.net/BenTaurus/status/1878107882937270721#m,0,https://nitter.net/HeraclesAlmelo/status/1878101829277339894,@HeraclesAlmelo,M049,@HeraclesAlmelo
@StopGeweld_Nu,"Nou die zit daar nog wel even namens zijn zogenaamde mede-supporters 
#HerSpa  

Sparta Rotterdam #heraclesalmelo #SpartaRotterdam #voetbal #eredivisie trots op zeker #WijzijnHeracles Heracles Almelo 🤦🏼‍♂️",2025-01-11 16:19:00+00:00,https://nitter.net/StopGeweld_Nu/status/1878114500835934666#m,0,https://nitter.net/HeraclesAlmelo/status/1878094443762298892,@HeraclesAlmelo,M049,@HeraclesAlmelo
