author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@FossoSzn,Voor Fernando! Groot voorbeeld voor iedereen! Never give up en fighting spirit! zo ook vandaag! gewoon er vol tegenaan💙,2024-09-18 14:47:00+00:00,https://nitter.net/FossoSzn/status/1836416744912556219#m,0,https://nitter.net/FortunaSittard/status/1836414403974971852,@FortunaSittard,M008,@FortunaSittard
@Real_RvP,Full kit please🙏,2024-09-18 14:43:00+00:00,https://nitter.net/Real_RvP/status/1836415842147328450#m,0,https://nitter.net/FortunaSittard/status/1836414403974971852,@FortunaSittard,M008,@FortunaSittard
@d1872l,👌🇬🇧🇳🇱👍,2024-09-18 17:22:00+00:00,https://nitter.net/d1872l/status/1836455813436883293#m,0,https://nitter.net/FortunaSittard/status/1836414403974971852,@FortunaSittard,M008,@FortunaSittard
@BlueNoseBear76,All the best 💙,2024-09-18 17:38:00+00:00,https://nitter.net/BlueNoseBear76/status/1836459781013541025#m,0,https://nitter.net/FortunaSittard/status/1836414403974971852,@FortunaSittard,M008,@FortunaSittard
@RangersFanNI,First Is Everything Second Is Nothing FR2 ❤️🤍💙,2024-09-18 19:33:00+00:00,https://nitter.net/RangersFanNI/status/1836488629918498905#m,0,https://nitter.net/FortunaSittard/status/1836414403974971852,@FortunaSittard,M008,@FortunaSittard
@mtreidyy,You need to restock mediums pleaseeeee,2024-09-18 13:15:00+00:00,https://nitter.net/mtreidyy/status/1836393673082171543#m,0,https://nitter.net/FortunaSittard/status/1836382220119912516,@FortunaSittard,M008,@FortunaSittard
@wullieboy78,Sold out in webshop of all sizes???,2024-09-18 13:21:00+00:00,https://nitter.net/wullieboy78/status/1836395014038880678#m,0,https://nitter.net/FortunaSittard/status/1836382220119912516,@FortunaSittard,M008,@FortunaSittard
@Tweet2Tijn,Allemaal verstandige mensen!,2024-09-18 12:07:00+00:00,https://nitter.net/Tweet2Tijn/status/1836376622745665594#m,0,https://nitter.net/FortunaSittard/status/1836375833541267931,@FortunaSittard,M008,@FortunaSittard
@Knarre85,Komen er weer nieuwe beschikbaar in de webshop?,2024-09-18 13:44:00+00:00,https://nitter.net/Knarre85/status/1836400879412367707#m,0,https://nitter.net/FortunaSittard/status/1836375833541267931,@FortunaSittard,M008,@FortunaSittard
@EwanMacGregor13,Looking good lads. Can you play this weekend? Dundee at Ibrox.,2024-09-18 11:38:00+00:00,https://nitter.net/EwanMacGregor13/status/1836369233246052716#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@nieto118,Beauty,2024-09-18 13:23:00+00:00,https://nitter.net/nieto118/status/1836395601455358239#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@BinauralBear,Holy Shit...Arthur Schwarzene'Ger'. Mols ain't looking too bad either.,2024-09-18 15:07:00+00:00,https://nitter.net/BinauralBear/status/1836421695730524289#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@MrAntHayes,"I had two shirts in my basket, and then the website crashed. Now they're sold out 😔😔",2024-09-18 12:01:00+00:00,https://nitter.net/MrAntHayes/status/1836374951332335904#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@_HitchSlap_,🥹,2024-09-18 12:16:00+00:00,https://nitter.net/_HitchSlap_/status/1836378733470523574#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@Frankie88297660,Tax dodgers,2024-09-18 17:56:00+00:00,https://nitter.net/Frankie88297660/status/1836464339244519668#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@ColinMcgurgan,Fernando Rickson ❤️🤍💙🫶,2024-09-18 21:59:00+00:00,https://nitter.net/ColinMcgurgan/status/1836525500988297336#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@Lillibullero11,How can we buy it?,2024-09-19 15:54:00+00:00,https://nitter.net/Lillibullero11/status/1836796074490757458#m,0,https://nitter.net/FortunaSittard/status/1836367192872349761,@FortunaSittard,M008,@FortunaSittard
@ncoast_19th,What have you done with his head or does he really look like that🤔,2024-09-18 14:25:00+00:00,https://nitter.net/ncoast_19th/status/1836411175048786000#m,2,https://nitter.net/FortunaSittard/status/1836358175823466957,@FortunaSittard,M008,@FortunaSittard
@cscdbc1,Do you get a free wheelchair with every purchase?,2024-09-18 19:03:00+00:00,https://nitter.net/cscdbc1/status/1836481288116793605#m,1,https://nitter.net/FortunaSittard/status/1836358175823466957,@FortunaSittard,M008,@FortunaSittard
@Ekermans1,He looks like he wil replace ivo pinto in the second half today,2024-09-18 10:52:00+00:00,https://nitter.net/Ekermans1/status/1836357673727467870#m,0,https://nitter.net/FortunaSittard/status/1836354466498363785,@FortunaSittard,M008,@FortunaSittard
@biss1872,Will you be restocking this beautiful shirt from a UK  perspective website is sold out many thanks,2024-09-18 15:34:00+00:00,https://nitter.net/biss1872/status/1836428472870228122#m,0,https://nitter.net/FortunaSittard/status/1836348096629854219,@FortunaSittard,M008,@FortunaSittard
@zenithcoins,Ricksen & Numan! Rangers and Netherlands Legends 🔥,2024-09-18 11:19:00+00:00,https://nitter.net/zenithcoins/status/1836364413554589732#m,0,https://nitter.net/FortunaSittard/status/1836345992175603734,@FortunaSittard,M008,@FortunaSittard
@hsvturkiye,Omg. He is david bowie old now,2024-09-18 18:45:00+00:00,https://nitter.net/hsvturkiye/status/1836476627212963989#m,0,https://nitter.net/FortunaSittard/status/1836345992175603734,@FortunaSittard,M008,@FortunaSittard
@allanbstewart1,What a player,2024-09-18 12:00:00+00:00,https://nitter.net/allanbstewart1/status/1836374842913718627#m,0,https://nitter.net/FortunaSittard/status/1836343522602979670,@FortunaSittard,M008,@FortunaSittard
@EwanMacGregor13,"Thank you for your support Ronald. Where’s Frank’s shirt?. 

Let’s remember why we are doing this, supporting MND and remembering our Fernando, legend…. Maniac lol",2024-09-18 11:16:00+00:00,https://nitter.net/EwanMacGregor13/status/1836363555987148845#m,0,https://nitter.net/FortunaSittard/status/1836343522602979670,@FortunaSittard,M008,@FortunaSittard
@biss1872,Any chance you will be getting more stock online??,2024-09-18 15:44:00+00:00,https://nitter.net/biss1872/status/1836431160043323647#m,0,https://nitter.net/FortunaSittard/status/1836343522602979670,@FortunaSittard,M008,@FortunaSittard
@Knarre85,Hopelijk in de webshop binnenkort ook weer de standaard maten beschikbaar?,2024-09-18 09:54:00+00:00,https://nitter.net/Knarre85/status/1836343092632252924#m,0,https://nitter.net/FortunaSittard/status/1836325595740766675,@FortunaSittard,M008,@FortunaSittard
@Real_RvP,Tuurlijk met ricksen 2 erop,2024-09-18 11:15:00+00:00,https://nitter.net/Real_RvP/status/1836363294870798555#m,1,https://nitter.net/FortunaSittard/status/1836325595740766675,@FortunaSittard,M008,@FortunaSittard
@Real_RvP,@EA 🙏,2024-09-18 12:13:00+00:00,https://nitter.net/Real_RvP/status/1836377884312674569#m,0,https://nitter.net/FortunaSittard/status/1836325595740766675,@FortunaSittard,M008,@FortunaSittard
@Pinikkio90,Komt er nog nieuwe voorraad? Meeste maten zijn al uitverkocht?,2024-09-18 08:31:00+00:00,https://nitter.net/Pinikkio90/status/1836322251848724641#m,0,https://nitter.net/FortunaSittard/status/1836313376873459758,@FortunaSittard,M008,@FortunaSittard
@Knarre85,Hopelijk snel meer voorraad,2024-09-18 09:55:00+00:00,https://nitter.net/Knarre85/status/1836343292595736626#m,0,https://nitter.net/FortunaSittard/status/1836313376873459758,@FortunaSittard,M008,@FortunaSittard
@Binx501,Doesn't look like it av been trying to get on the site & it's not even loading up,2024-09-18 11:14:00+00:00,https://nitter.net/Binx501/status/1836363235911463005#m,0,https://nitter.net/FortunaSittard/status/1836313376873459758,@FortunaSittard,M008,@FortunaSittard
@jdollee,Helemaal uitverkocht al! (Goed bezig). Graag meer voorraad aanmaken 🙏👊🍻,2024-09-18 11:49:00+00:00,https://nitter.net/jdollee/status/1836371857508889011#m,0,https://nitter.net/FortunaSittard/status/1836313376873459758,@FortunaSittard,M008,@FortunaSittard
@FortunaSittard,"Lees alles over het speciale Ricksen tenue.👇

fortunasittard.nl/nieuws/for…",2024-09-18 07:08:00+00:00,https://nitter.net/FortunaSittard/status/1836301290105688312#m,4,https://nitter.net/FortunaSittard/status/1836301290105688312,@FortunaSittard,M008,@FortunaSittard
@TheNoobForSoup,"Mooi shirt, mooie mededeling, maar de webshop blijft crashen😅",2024-09-18 07:47:00+00:00,https://nitter.net/TheNoobForSoup/status/1836311011139149875#m,0,https://nitter.net/FortunaSittard/status/1836301290105688312,@FortunaSittard,M008,@FortunaSittard
@mauricewaalboer,Prachtig mooi 💚💛⚽️,2024-09-18 07:58:00+00:00,https://nitter.net/mauricewaalboer/status/1836313846186725737#m,0,https://nitter.net/FortunaSittard/status/1836301290105688312,@FortunaSittard,M008,@FortunaSittard
@RonaldVeld,Vanavond ook te koop in het uitvak?,2024-09-18 08:13:00+00:00,https://nitter.net/RonaldVeld/status/1836317560385491347#m,0,https://nitter.net/FortunaSittard/status/1836301290105688312,@FortunaSittard,M008,@FortunaSittard
@djelroymusic,Respect! 💚💛,2024-09-18 17:52:00+00:00,https://nitter.net/djelroymusic/status/1836463397556113526#m,0,https://nitter.net/FortunaSittard/status/1836301290105688312,@FortunaSittard,M008,@FortunaSittard
@FortunaSittard,"Lees alles over het speciale Ricksen tenue.👇

fortunasittard.nl/nieuws/for…",2024-09-18 07:08:00+00:00,https://nitter.net/FortunaSittard/status/1836301290105688312#m,4,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@RangersFC,💙 Fernando,2024-09-18 08:57:00+00:00,https://nitter.net/RangersFC/status/1836328632408551653#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@thecasualultra,🙌💙,2024-09-18 15:40:00+00:00,https://nitter.net/thecasualultra/status/1836430159835975901#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@fonics7,"Boys, you'll get a massive order from Rangers fans all over.

Order more shirts now 🫡",2024-09-18 08:26:00+00:00,https://nitter.net/fonics7/status/1836320944253514192#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@deanot983,Fly high Fernando 💙,2024-09-18 08:31:00+00:00,https://nitter.net/deanot983/status/1836322064371699714#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@ScottRFC,Cracking gesture 👏 will need to pick one up,2024-09-18 08:26:00+00:00,https://nitter.net/ScottRFC/status/1836320885596184868#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@JKluten,Prachtig!,2024-09-18 09:59:00+00:00,https://nitter.net/JKluten/status/1836344243532521550#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@eccentric_aldo,Beautiful gesture 💙 top now sold out unfortunately.,2024-09-18 09:53:00+00:00,https://nitter.net/eccentric_aldo/status/1836342859538014572#m,1,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@Treech29,Dik hoor,2024-09-18 09:58:00+00:00,https://nitter.net/Treech29/status/1836343964560920615#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
@fennadamoiseaux,Prachtig!,2024-09-18 12:20:00+00:00,https://nitter.net/fennadamoiseaux/status/1836379691000746274#m,0,https://nitter.net/FortunaSittard/status/1836299305872687476,@FortunaSittard,M008,@FortunaSittard
