author,reply,timestamp,reply_url,comments,tweet_url,in_reply_to_user,match_id,team_handle
@drumpi3t,Al dat gejank van de afgelopen weken heeft zijn vruchten afgeworpen.,2025-03-29 17:32:00+00:00,https://nitter.net/drumpi3t/status/1906036833592451199#m,0,https://nitter.net/NACnl/status/1906036311695220789,@NACnl,M072,@NACnl
@phoolsharky,Tbs volk,2025-03-29 17:32:00+00:00,https://nitter.net/phoolsharky/status/1906036879524290817#m,0,https://nitter.net/NACnl/status/1906036311695220789,@NACnl,M072,@NACnl
@thomasschuijt,Gelukkig!,2025-03-29 17:39:00+00:00,https://nitter.net/thomasschuijt/status/1906038591135895664#m,0,https://nitter.net/NACnl/status/1906036311695220789,@NACnl,M072,@NACnl
@CindyB076,Yesssss!!,2025-03-29 17:30:00+00:00,https://nitter.net/CindyB076/status/1906036262718386226#m,0,https://nitter.net/NACnl/status/1906036106384069015,@NACnl,M072,@NACnl
@x_drogba,Jaaaaa I love VAR,2025-03-29 17:31:00+00:00,https://nitter.net/x_drogba/status/1906036433195876469#m,0,https://nitter.net/NACnl/status/1906036106384069015,@NACnl,M072,@NACnl
@BridgetdeGrauw,"Terecht.
Vallende ziekte bij Groningen",2025-03-29 17:33:00+00:00,https://nitter.net/BridgetdeGrauw/status/1906037072181293471#m,0,https://nitter.net/NACnl/status/1906036106384069015,@NACnl,M072,@NACnl
@int_personae,Kemper is een patiënt.,2025-03-29 17:25:00+00:00,https://nitter.net/int_personae/status/1906035086153089335#m,0,https://nitter.net/NACnl/status/1906034894926455106,@NACnl,M072,@NACnl
@x_drogba,Deserves the twat,2025-03-29 17:15:00+00:00,https://nitter.net/x_drogba/status/1906032450469277749#m,0,https://nitter.net/NACnl/status/1906031833550143503,@NACnl,M072,@NACnl
@bartvandenboer,"Die vent heeft dat dit jaar al een keer of 4 gedaan, held",2025-03-29 18:48:00+00:00,https://nitter.net/bartvandenboer/status/1906055988110627208#m,0,https://nitter.net/NACnl/status/1906031625722286249,@NACnl,M072,@NACnl
@teigemans,"Jammer dat het nodig is.... het is echt prut de laatste wedstrijden
#NACpraat #NACgro",2025-03-29 17:13:00+00:00,https://nitter.net/teigemans/status/1906031895252537450#m,0,https://nitter.net/NACnl/status/1906031625722286249,@NACnl,M072,@NACnl
@whitebug71,100% overtreding....,2025-03-29 16:54:00+00:00,https://nitter.net/whitebug71/status/1906027139549315560#m,0,https://nitter.net/NACnl/status/1906026996754264089,@NACnl,M072,@NACnl
@drumpi3t,Bij NAC ligt het altijd aan de scheidsrechter 🙃,2025-03-29 16:56:00+00:00,https://nitter.net/drumpi3t/status/1906027572305010871#m,0,https://nitter.net/NACnl/status/1906026996754264089,@NACnl,M072,@NACnl
@teigemans,"Bos is ook bijzonder.... namelijk bijzonder slecht. 
#NACpraat #NACgro",2025-03-29 16:54:00+00:00,https://nitter.net/teigemans/status/1906027286928740861#m,0,https://nitter.net/NACnl/status/1906026996754264089,@NACnl,M072,@NACnl
@Flokkert,🥁,2025-03-29 16:47:00+00:00,https://nitter.net/Flokkert/status/1906025424896827478#m,0,https://nitter.net/NACnl/status/1906025095845351685,@NACnl,M072,@NACnl
@mcbogers,"Nee joh, de scheidsrechter komt wel uit Groningen maar dat maakt helemaal niets uit hoor...!",2025-03-29 16:51:00+00:00,https://nitter.net/mcbogers/status/1906026331948609856#m,0,https://nitter.net/NACnl/status/1906025095845351685,@NACnl,M072,@NACnl
@x_drogba,Joke 😂,2025-03-29 16:44:00+00:00,https://nitter.net/x_drogba/status/1906024677954167176#m,1,https://nitter.net/NACnl/status/1906024396931600863,@NACnl,M072,@NACnl
@majeed_zamani,Kamal Sowah55,2025-03-30 01:52:00+00:00,https://nitter.net/majeed_zamani/status/1906162462149296392#m,0,https://nitter.net/NACnl/status/1906018470422065353,@NACnl,M072,@NACnl
@gymbabilonia,Partido amañado por las casas de apuestas. Pactaron el 0 a 0. MAFIA!!! @UEFA,2025-03-29 16:24:00+00:00,https://nitter.net/gymbabilonia/status/1906019724623835386#m,0,https://nitter.net/NACnl/status/1906018470422065353,@NACnl,M072,@NACnl
@Dubbelvla007,"Gasten zijn allemaal van papier, pfff !!",2025-03-29 15:44:00+00:00,https://nitter.net/Dubbelvla007/status/1906009467273007404#m,0,https://nitter.net/NACnl/status/1906009301170442442,@NACnl,M072,@NACnl
@majeed_zamani,Kamal Sowah55,2025-03-30 01:52:00+00:00,https://nitter.net/majeed_zamani/status/1906162576066589007#m,0,https://nitter.net/NACnl/status/1905990833301512385,@NACnl,M072,@NACnl
@teigemans,"Mooi voor Valerius.... zo gegund

#NACpraat #NACgro",2025-03-29 14:32:00+00:00,https://nitter.net/teigemans/status/1905991408843907123#m,0,https://nitter.net/NACnl/status/1905990833301512385,@NACnl,M072,@NACnl
@majeed_zamani,Good Luck Kamal Sowah55 ⚽️,2025-03-29 13:36:00+00:00,https://nitter.net/majeed_zamani/status/1905977284764291409#m,0,https://nitter.net/NACnl/status/1905968190271651940,@NACnl,M072,@NACnl
