timestamp,tweet,link,comments
2024-08-24 16:32:00+00:00,"JJ: ,,We zijn op zoek naar stabiliteit. Vorige week tegen Feyenoord was de eerste helft heel aardig, maar na rust was dat minder. Maar we blijven ons ontwikkelen.”

#necpec #peczwolle",https://nitter.net/PECZwolle/status/1827383381438472687#m,0
2024-08-24 16:08:00+00:00,"🔥🔥

#peczwolle",https://nitter.net/PECZwolle/status/1827377522616459544#m,0
2024-08-24 16:03:00+00:00,"Goalies 🧤

#peczwolle",https://nitter.net/PECZwolle/status/1827376270218330132#m,0
2024-08-24 15:45:00+00:00,"De opstelling van de thuisploeg.

#peczwolle",https://nitter.net/PECZwolle/status/1827371652910301419#m,1
2024-08-24 15:43:00+00:00,"Opstelling | PEC Zwolle begint met Dylan Vente en nieuwkomer Simon Graves in de basis tegen N.E.C. Nijmegen.

#necpec #peczwolle #desespereertnimmer",https://nitter.net/PECZwolle/status/1827371187984273772#m,4
2024-08-24 15:36:00+00:00,"Boys are in 👀

#peczwolle",https://nitter.net/PECZwolle/status/1827369395829502269#m,1
2024-08-24 15:35:00+00:00,"Een bijzondere avond 💫🕯️

#peczwolle",https://nitter.net/PECZwolle/status/1827369093478920213#m,1
2024-08-24 15:30:00+00:00,"📍 Goffertstadion

#peczwolle",https://nitter.net/PECZwolle/status/1827367820050497654#m,1
2024-08-24 14:08:00+00:00,"📍

#peczwolle",https://nitter.net/PECZwolle/status/1827347331928211944#m,0
2024-08-24 06:57:00+00:00,"Mooiste dag van de week 💙

#peczwolle",https://nitter.net/PECZwolle/status/1827238801661403298#m,3
