timestamp,tweet,link,comments
2024-10-20 13:36:00+00:00,"47. De Keijzer met een belangrijke redding op de lijn!

#HERAJA (2-2)",https://nitter.net/HeraclesAlmelo/status/1847995346460323938#m,0
2024-10-20 13:35:00+00:00,"De tweede helft is van start!💪

#HERAJA (2-2)",https://nitter.net/HeraclesAlmelo/status/1847994946717921504#m,1
2024-10-20 13:23:00+00:00,"⏸️ Met 2-2 de rust in.

#HERAJA",https://nitter.net/HeraclesAlmelo/status/1847991922150805695#m,1
2024-10-20 13:09:00+00:00,"36. Ook Brian Brobbey gaat op de bon.🟨 

#HERAJA (2-2)",https://nitter.net/HeraclesAlmelo/status/1847988492875317341#m,1
2024-10-20 13:06:00+00:00,"35. Na De Keersmaecker in de veertiende minuut, krijgt ook Hato geel. 🟨

#HERAJA (2-2)",https://nitter.net/HeraclesAlmelo/status/1847987773115887810#m,0
2024-10-20 13:04:00+00:00,"34. Traore schiet de 2-2 tegen de touwen.

#HERAJA (2-2)",https://nitter.net/HeraclesAlmelo/status/1847987345204691449#m,0
2024-10-20 13:00:00+00:00,"30. Benita met een belangrijke ingreep!

#HERAJA (2-1)",https://nitter.net/HeraclesAlmelo/status/1847986338441625903#m,0
2024-10-20 13:00:00+00:00,"Mario met een wereldgoal vanaf eigen helft!🤩

#HERAJA (2-1)",https://nitter.net/HeraclesAlmelo/status/1847986194321186971#m,4
2024-10-20 12:56:00+00:00,"25. Davy Klaassen maakt er 1-1 van.

#HERAJA (1-1)",https://nitter.net/HeraclesAlmelo/status/1847985131165831286#m,0
2024-10-20 12:43:00+00:00,"LUKAAAAAA!

#HERAJA (1-0)",https://nitter.net/HeraclesAlmelo/status/1847982056405409826#m,2
2024-10-20 12:38:00+00:00,Recordaantal🏟️,https://nitter.net/HeraclesAlmelo/status/1847980727465308278#m,1
2024-10-20 12:31:00+00:00,"1. Engels heeft afgetrapt voor het begin van de wedstrijd.

#HERAJA (0-0)",https://nitter.net/HeraclesAlmelo/status/1847978844059230643#m,0
2024-10-20 12:02:00+00:00,"Warming 🆙

#HERAJA #WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847971769589624935#m,0
2024-10-20 12:00:00+00:00,"👋

#HERAJA #WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847971042536411162#m,0
2024-10-20 11:53:00+00:00,"🧤 

#HERAJA #WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847969275945910315#m,0
2024-10-20 11:17:00+00:00,"Onze opstelling 🖤🤍

#HERAJA #WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847960213514551332#m,1
2024-10-20 11:11:00+00:00,"De opstelling van onze gasten ⤵️

#HERAJA",https://nitter.net/HeraclesAlmelo/status/1847958718127755700#m,0
2024-10-20 10:47:00+00:00,"Tot straks, Heraclieden! ⚫️⚪️ 

#HERAJA #WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847952670222336174#m,0
2024-10-20 09:54:00+00:00,"🏴🏳️

#HERAJA #WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847939412836880690#m,0
2024-10-20 09:34:00+00:00,"#HERAJA = uitverkocht 🖤🤍

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847934422936363476#m,0
2024-10-20 09:01:00+00:00,"Bezoekersinformatie #HERAJA 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847925977080369446#m,0
2024-10-20 08:49:00+00:00,"Heracles Museum opent voorafgaand aan #HERAJA nieuwe expositie over Frens van der Veen en Freek Jaarsma ⤵️

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847922956925858054#m,0
2024-10-20 08:30:00+00:00,"🗣️ De voorbeschouwing op #HERAJA ⤵️

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847918176211722334#m,0
2024-10-20 06:02:00+00:00,"𝗠𝗔𝗧𝗖𝗛𝗗𝗔𝗬 ⚔️
↳ #HERAJA  

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847880930314375362#m,2
2024-10-19 17:45:00+00:00,"Bezoekersinformatie #HERAJA 

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847695457843298477#m,0
2024-10-19 13:24:00+00:00,"Heracles Almelo Futsal verliest bij debuut in Eredivisie ⚽️

#WijZijnHeracles",https://nitter.net/HeraclesAlmelo/status/1847629997852233833#m,0
