timestamp,tweet,link,comments
2024-11-03 14:34:00+00:00,"Booth is achtergebleven in de kleedkamer 🔚
Go Miguel!

↪️ Rodriguez
↩️ Booth",https://nitter.net/fcutrecht/status/1853083245182632311#m,0
2024-11-03 14:34:00+00:00,"Tweede bedrijf ▶️

🔴⚪️ 0-1 ❤️🤍 [46'] #spautr",https://nitter.net/fcutrecht/status/1853083234478759949#m,3
2024-11-03 14:26:00+00:00,"Wissel in de eerste helft 🔁
Bozdogan kan niet verder.

↪️ Fraulo
↩️ Bozdogan

🔴⚪️ 0-1 ❤️🤍 [42'] #spautr",https://nitter.net/fcutrecht/status/1853081405313392844#m,0
2024-11-03 14:19:00+00:00,Halverwege op voorsprong ⏸️,https://nitter.net/fcutrecht/status/1853079621584990523#m,1
2024-11-03 13:57:00+00:00,🫡,https://nitter.net/fcutrecht/status/1853074033073344713#m,0
2024-11-03 13:47:00+00:00,"Goaaaaaalll!!!

Victor Jensen! 

🔴⚪️ 0-1 ❤️🤍 [15'] #spautr",https://nitter.net/fcutrecht/status/1853071470915727794#m,2
2024-11-03 13:43:00+00:00,TEAM 🔗,https://nitter.net/fcutrecht/status/1853070391134060914#m,1
2024-11-03 13:32:00+00:00,"We zijn begonnen!

🔴⚪️ 0-0 ❤️🤍 [01'] #spautr",https://nitter.net/fcutrecht/status/1853067756578439610#m,0
2024-11-03 13:13:00+00:00,"Ready. To. Go. 🚦

#spautr",https://nitter.net/fcutrecht/status/1853062954918289447#m,0
2024-11-03 13:09:00+00:00,Trainer🙋‍♂️,https://nitter.net/fcutrecht/status/1853061945902911937#m,0
2024-11-03 13:02:00+00:00,"Ron Jans ❤️

#spautr",https://nitter.net/fcutrecht/status/1853060258664472880#m,0
2024-11-03 12:59:00+00:00,"Nog 30 minuten! ⏰

#spautr",https://nitter.net/fcutrecht/status/1853059529392394391#m,1
2024-11-03 12:36:00+00:00,De basis van de Spartanen ℹ️,https://nitter.net/fcutrecht/status/1853053593504371089#m,0
2024-11-03 12:20:00+00:00,"Arrivals. 📍

#spautr",https://nitter.net/fcutrecht/status/1853049734644007201#m,0
2024-11-03 12:12:00+00:00,"Onze elf in Rotterdam. ⚔️

#spautr",https://nitter.net/fcutrecht/status/1853047598753456316#m,3
2024-11-03 12:06:00+00:00,"🏰 Het Kasteel, Rotterdam.

#spautr",https://nitter.net/fcutrecht/status/1853046003898732747#m,3
2024-11-03 09:03:00+00:00,"🚌 Ook FC Utrecht Vrouwen stapt vandaag de bus in. Bestemming: Enschede.

Daar wacht een kraker tegen regerend landskampioen FC Twente Vrouwen.

Een vooruitblik op #tweutr ⤵️",https://nitter.net/fcutrecht/status/1853000039355847022#m,0
2024-11-03 07:01:00+00:00,Op naar Het Kasteel. 🏰,https://nitter.net/fcutrecht/status/1852969390167175256#m,1
2024-11-02 16:05:00+00:00,©️🗣️”WIE ZIJN WIJ?!”,https://nitter.net/fcutrecht/status/1852743969941196842#m,0
